shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
147396652,Health & Beauty,0.0,0.0,0.0,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.036791000000000004,0.011634671000000001,100.0,6.95,0.0175,0.8,0.7895,0.0175,2.0,0.0,1.7667,0.6333,0.0,0.0,2.3101157409999997,0.0,0.0,0.0,4.748455376242331
141142203,Baby & Toys,0.0,0.814814815,0.222222222,0.222222222,2.0,12.09492844,0.01477998,0.608047671,0.091628246,0.007575758,0.46666666700000003,7.0,7.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.046676999999999996,0.005226481,53.0,6.9742647060000005,0.6684,0.8309,0.9,0.0053,22.0,0.0909,4.7,2.1111,0.0,0.0,2.637522597,0.0,3.2,0.2,4.853333333
130068450,Baby & Toys,0.0625,0.625,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,10.0,5.0,0.0,67.0,0.43,0.0,0.0,-1.0,0.0,0.0,0.18888888899999998,0.0,0.04577,0.013283326000000002,59.0,4.229299363,0.0833,0.5382,0.5513,0.0064,16.0,0.0625,2.4333,1.7333,0.0,0.0,3.0791714889999997,0.0,1.142857143,0.28571428600000004,4.785714286
145973241,Health & Beauty,0.117647059,0.176470588,0.352941176,0.352941176,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.18888888899999998,0.0,0.036831,0.009716507,69.0,7.520231214,0.2887,0.6378,0.37799999999999995,0.0069,17.0,0.0,7.6667,3.2333,0.0,0.0,3.510410053,0.0,1.75,0.0,4.0
138959444,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.01615,0.0,100.0,8.0,0.7222,0.8704,0.8704,0.012121853546910751,0.0,0.0,1.8,0.6,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140981399,Health & Beauty,0.0,1.0,0.5,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.029923,0.003027551,100.0,7.841463415,0.1716,0.4098,0.4497,0.003,2.0,0.0,6.1667,3.7556,0.0,0.0,2.764890046,0.0,1.0,0.0,5.0
147620878,Health & Beauty,0.0,0.28,0.04,0.08,14.0,91.72532546,0.017847585,0.194990213,0.10579622300000001,0.0057670130000000005,0.8666666670000001,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.27777777800000003,1.0,0.029044,0.005315304,45.0,7.104928458,0.0145,0.3482,0.5026,0.0026,23.0,0.087,6.4,8.4222,0.0,0.0,3.3592048610000003,0.0,0.0,0.0,4.748455376242331
148904554,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.46666666700000003,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.008621,0.0,100.0,7.064922481,0.0,0.3915,0.0,0.012121853546910751,0.0,0.0,2.2333,0.7444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
135044027,Baby & Toys,0.034482759,1.0,0.172413793,0.137931034,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.266666667000001,94.0,22.0,4.5,74.0,0.43,0.0,0.14,-0.67,0.0,0.0,0.4,0.0,0.031818,0.009465215,32.0,6.974762726,0.185,0.7705,0.9484,0.0056,35.0,0.0286,29.4333,9.9111,312.0,1857.0,2.340905671,0.0,4.333333333,0.041666667000000004,4.916666667
130180175,Health & Beauty,0.0,0.0,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.029176,0.0006015759999999999,100.0,6.27223382,0.0,0.0145,0.0,0.0002,2.0,0.0,105.3667,71.6222,0.0,0.0,3.2582870369999997,3.0,1.0,0.0,5.0
140363845,Health & Beauty,0.294117647,0.470588235,0.41176470600000004,0.529411765,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.21111111100000002,0.0,0.035077,0.009814557,68.0,6.391634981,0.0826,0.3498,0.3945,0.0092,13.0,0.3077,0.8333,2.4222,0.0,0.0,1.858693287,0.0,1.571428571,0.428571429,5.0
131493928,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.031263,0.0,100.0,7.166666667,0.2656,0.3718,0.2969,0.012121853546910751,0.0,0.0,1.8667,0.7111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
138365833,Health & Beauty,0.4,1.0,0.2,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.333333333,17.0,5.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555556,0.0,0.03898,0.006551363,100.0,8.497017892999999,0.0137,0.1928,0.1461,0.0046,5.0,0.0,3.0333,2.4333,0.0,0.0,3.7457552080000003,0.0,1.0,0.5,5.0
147635540,Baby & Toys,0.16981132100000002,1.0,0.22641509399999998,0.216981132,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,13.73333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.177777778,0.0,0.053110000000000004,0.008363117,30.0,7.306722689,0.1667,0.3277,0.2222,0.0033,89.0,0.1348,7.6333,3.4,0.0,0.0,2.951008373,0.0,0.0,0.0,4.748455376242331
140830211,Baby & Toys,0.0,0.8,0.2,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,2.0,2.0,0.0,65.0,0.0,0.0,0.14,1.0,0.0,0.0,0.055555556,0.0,0.035677,0.004692192,100.0,6.358974358999999,0.4298,0.4957,0.4912,0.0088,5.0,0.0,2.7,1.2667,0.0,0.0,3.8584982639999996,0.0,1.0,0.0,5.0
137299161,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.045311000000000004,0.0,100.0,8.330097087,0.6990000000000001,0.9903,0.9903,0.012121853546910751,0.0,0.0,3.4333,1.1444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143096564,Baby & Toys,0.0,0.0,0.037037037,0.40740740700000005,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.3,0.0,0.035296,0.017889088,43.0,7.816120907,0.2084,0.2368,0.248,0.0079,22.0,0.2273,5.8667,4.2111,0.0,0.0,3.7798090280000003,3.0,7.8,1.0,3.0
136561163,Baby & Toys,0.0,0.75,0.5,0.75,1.0,4.099077327,0.004421844,0.0,0.204953866,0.0,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,0.0,0.048249,0.004916421,100.0,7.153846154,0.565,0.5879,0.5763,0.0056,7.0,0.1429,5.0667,1.9667,0.0,0.0,5.2999961419999995,0.0,2.0,0.0,5.0
149175609,Baby & Toys,0.5,1.0,0.3,0.3,4.0,9.669134926,0.011302211000000001,0.0,0.08407943400000001,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.027374000000000002,0.007023458000000001,100.0,7.85483871,0.1645,0.3441,0.2368,0.0132,10.0,0.0,4.1,1.6889,0.0,0.0,3.6782754630000003,0.0,0.0,0.0,4.748455376242331
145553127,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.030931999999999998,0.0017863520000000002,100.0,8.326262626,0.0,0.1343,0.0,0.001,2.0,0.0,33.3667,11.1222,0.0,0.0,3.105439815,0.0,1.0,0.0,5.0
141123033,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.027898000000000003,0.0,100.0,8.523809523999999,0.6984,0.746,0.746,0.012121853546910751,0.0,0.0,2.1,0.7,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145235473,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,2.0,0.0,0.011111111000000002,0.0,0.028861,0.000370865,100.0,7.6,0.5513,0.7929,0.7628,0.0032,1.0,0.0,9.0667,3.4667,2.0,10.0,1.6567129630000001,1.0,0.0,0.0,4.748455376242331
131099847,Health & Beauty,0.08974359,1.0,0.025641026,0.051282050999999995,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.5333333330000003,55.0,55.0,0.0,14.0,0.29,1.0,1.86,5.41,0.0,0.0,0.9,0.0,0.047389999999999995,0.011984021000000001,7.0,7.432567432999999,0.0,0.1069,0.0582,0.0103,74.0,0.0811,21.2,8.5889,29.0,308.42857139999995,5.340195163,0.0,4.347826087,0.260869565,4.634057971
137528144,Baby & Toys,0.0,1.0,0.666666667,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,133.0,64.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333,0.0,0.031883999999999996,0.0047687170000000004,61.0,7.9135802470000005,0.3889,0.3889,0.3889,0.0062,2.0,0.5,4.3333,1.8,0.0,0.0,3.129762731,0.0,12.0,12.0,5.0
143698982,Baby & Toys,0.098039216,0.990196078,0.058823529000000006,0.039215686,13.0,17.05761695,0.010939108999999999,0.973267109,0.024333262,0.014265335,0.933333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.133333333,1.0,0.031399,0.013704151999999999,21.0,7.7542213879999995,0.1227,0.4353,0.3519,0.0116,97.0,0.0515,3.4667,4.8,0.0,0.0,2.8424654260000004,0.0,4.153846154,0.538461538,4.761599512
152176125,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.029327,0.0,100.0,8.090909091,0.8523,0.9773,0.9773,0.012121853546910751,0.0,0.0,2.9,0.9778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
130095811,Baby & Toys,0.023872678999999997,0.99469496,0.037135279,0.059239611,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.5333333330000003,13.0,8.0,4.0,55.0,5.86,328.0,51.0,7.7,3.0,724.44,12.58888889,0.0,0.032681,0.015589955,6.0,7.8673592029999995,0.1077,0.7861,0.3909,0.0007,1044.0,0.0747,65.2,33.3111,672.0,3434.857143,1.85955642,12.0,4.451851852,0.503703704,4.749720605
147228823,Health & Beauty,0.0,0.0,0.166666667,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.036663999999999995,0.013046314,100.0,8.426470587999999,0.1493,0.9559,0.9701,0.0299,4.0,0.5,2.0667,0.7444,0.0,0.0,2.88384838,0.0,0.0,0.0,4.748455376242331
142175954,Baby & Toys,0.326530612,1.0,0.28571428600000004,0.244897959,13.0,134.0113992,0.010914712,0.644869539,0.060638642,0.00678733,0.8666666670000001,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.566666667,0.0,0.018313,0.007646292,63.0,7.914972274,0.6044,0.6285,0.6484,0.0132,37.0,0.1892,4.0,5.0556,0.0,0.0,2.9491206830000003,0.0,3.15,0.85,4.886666667
133322356,Health & Beauty,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.021658,0.009130496,36.0,3.631239136,0.2262,0.8182,0.7536,0.0009,12.0,0.0833,46.4667,23.6778,0.0,0.0,2.491383628,0.0,2.333333333,0.333333333,4.333333333
139177495,Baby & Toys,0.09375,1.0,0.3125,0.28125,22.0,123.78140659999998,0.017175918000000002,0.698516502,0.07238678700000001,0.0070175440000000006,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.355555556,0.0,0.026560000000000004,0.007475936999999999,54.0,8.45112782,0.5818,0.8496,0.8727,0.0545,28.0,0.1429,0.8333,0.6111,0.0,0.0,2.128817593,0.0,1.8181818180000002,0.363636364,4.606060606000001
151583524,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.034404000000000004,0.0,100.0,6.25,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
147977385,Baby & Toys,0.0,1.0,0.379746835,0.265822785,9.0,79.50916701,0.06297333599999999,1.827968474,0.018041563,0.0031767640000000003,2.866666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.8888888890000001,0.0,0.059784000000000004,0.003363563,37.0,8.617771508999999,0.9035,0.9351,0.9976,0.0188,75.0,0.0667,7.8667,4.7222,1.0,2.142857143,2.337334218,0.0,0.0,0.0,4.748455376242331
133105625,Health & Beauty,0.25,1.0,0.25,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,18.0,7.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444400000001,0.0,0.023269,0.0074074069999999995,100.0,7.746788991,0.0,0.7321,0.7321,0.0018,4.0,0.0,8.4333,6.0556,327.0,1990.0,3.391199846,0.0,1.5,0.0,4.5
131627609,Baby & Toys,0.133333333,0.0,0.066666667,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.166666667,0.0,0.034095,0.004355021,54.0,4.973953886,0.7327,0.8619,0.9796,0.0034,14.0,0.0714,26.2667,9.8111,0.0,0.0,4.779886574,3.0,1.0,0.333333333,5.0
134812320,Baby & Toys,0.017241378999999998,1.0,0.224137931,0.18965517199999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.8666666669999998,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7555555559999999,1.0,0.033882999999999996,0.009390449,15.0,7.957337084,0.19,0.5498,0.5068,0.0048,64.0,0.0625,19.0667,25.5,951.0,3312.571429,2.472360657,3.0,6.825,0.15,4.584375
133309944,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.032669,0.0,100.0,4.919298246,0.3947,0.5,0.5,0.012121853546910751,0.0,0.0,19.0,6.3333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143240840,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.014032,0.0,100.0,6.453333333,0.4533,0.5067,0.5067,0.012121853546910751,0.0,0.0,2.5,0.8333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134526361,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019881,0.0,100.0,8.302631579,0.3289,0.3947,0.3947,0.012121853546910751,0.0,0.0,2.4,0.8444,1.0,0.14285714300000002,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131087866,Baby & Toys,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,10.0,4.0,0.0,63.0,0.14,0.0,0.0,-1.0,0.0,0.0,0.066666667,0.0,0.02658,0.006879945,100.0,8.019189765,0.789,0.9915,0.9908,0.0092,6.0,0.0,1.9333,1.2111,0.0,0.0,4.84168017,0.0,2.0,0.5,5.0
134191939,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,1777.0,177.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.0,0.019287000000000002,0.00036914,100.0,3.1222748819999997,0.5649,0.6322,0.6218,0.001,1.0,0.0,33.3667,11.1333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
150108101,Baby & Toys,0.0,1.0,0.444444444,0.222222222,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.035460000000000005,0.002203274,80.0,4.7813599060000005,0.3095,0.3294,0.3294,0.0006,10.0,0.0,50.4333,18.9556,0.0,0.0,3.3828767999999996,0.0,0.0,0.0,4.748455376242331
137977869,Baby & Toys,0.0,0.571428571,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.037787,0.0056360709999999994,100.0,7.732394366,0.5563,0.8451,0.8451,0.006999999999999999,6.0,0.1667,9.4667,3.1556,8.0,4.571428571,4.304347994,0.0,0.0,0.0,4.748455376242331
138854748,Health & Beauty,0.132075472,0.037735849,0.58490566,0.6415094339999999,3.0,1.9419985119999998,0.023580786,0.0,0.071925871,0.0,7.933333332999999,12.0,6.0,11.17,84.0,2.29,1.0,3.66,0.6,0.0,0.0,0.7777777779999999,2.0,0.06193099999999999,0.012733755,53.0,8.159793814,0.0,0.5464,0.0125,0.025,67.0,0.0448,1.9667,0.8889,0.0,0.0,3.5606801619999997,0.0,17.53846154,7.461538462,4.9102025110000005
134531415,Health & Beauty,0.2,0.32,0.36,0.48,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.333333333,0.0,0.048631,0.001951258,29.0,7.748179737999999,0.2358,0.2191,0.3308,0.0022,28.0,0.0714,32.7,30.3,0.0,0.0,4.33958878,5.0,1.0,0.5,3.5
137935149,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.029752999999999998,0.0,100.0,8.760869565,0.0217,0.8696,0.8696,0.012121853546910751,0.0,0.0,3.0667,1.0222,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
141010163,Health & Beauty,0.43859649100000003,1.0,0.50877193,0.49122807,1.0,4.824045265,0.024722397000000004,0.0,0.04088174,0.0,2.5333333330000003,66.0,58.0,3.0,50.0,0.14,0.0,1.29,8.21,0.0,0.0,0.688888889,1.0,0.037838,0.015529506,24.0,7.778823528999999,0.0126,0.2494,0.2776,0.0095,58.0,0.0517,4.7667,3.5222,0.0,0.0,3.505518317,0.0,3.454545455,0.363636364,4.937662338
134808950,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.38888888899999996,0.0,0.031339,0.012032453,45.0,7.817177914,0.0283,0.6249,0.8131,0.0027,33.0,0.0606,40.4333,29.0667,951.0,3312.571429,2.104268519,1.0,1.5,0.0,4.0
145960019,Baby & Toys,0.404761905,0.11904761900000001,0.35714285700000004,0.452380952,4.0,1.8853155480000001,0.032949583,0.0,0.022714645,0.0,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.46666666700000003,0.0,0.051308000000000006,0.00540186,43.0,5.884057971,0.3522,0.6473,0.5660000000000001,0.044000000000000004,17.0,0.3529,3.2333,1.7667,0.0,0.0,3.706570767,0.0,4.21875,3.5,5.0
130080614,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.008336,0.0,100.0,4.254872563999999,0.0,0.6987,1.0,0.012121853546910751,0.0,0.0,15.5333,5.1778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143551174,Health & Beauty,0.295918367,0.9948979590000001,0.137755102,0.12244898,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8666666670000001,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.277777778,2.0,0.042138999999999996,0.02096822,22.0,7.0164492339999995,0.0534,0.9274,0.9559,0.0157,183.0,0.071,34.6,15.6111,386.0,1419.4285710000001,3.12370236,12.0,2.344262295,0.262295082,4.837431694
139807663,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.038171,0.0,100.0,5.5,0.96,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
139072266,Groceries & Pets,0.0,0.666666667,0.666666667,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.46666666700000003,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.047412,0.003954132,100.0,4.9,0.0,0.78,0.7170000000000001,0.0189,3.0,0.0,1.7333,0.5889,0.0,0.0,2.1819791669999997,0.0,0.0,0.0,4.748455376242331
139560590,Baby & Toys,0.0,0.0,0.3,0.3,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.24444444399999998,0.0,0.037006,0.006404099,54.0,4.282569898999999,0.4774,0.7696,0.4806,0.0027,18.0,0.1667,34.0667,20.6222,0.0,0.0,3.0912433860000004,0.0,1.166666667,0.5,5.0
147915846,Health & Beauty,0.0,1.0,0.14285714300000002,0.14285714300000002,7.0,48.37650878,0.019376524,0.31278426,0.164545948,0.010204082,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.028158,0.007032349,100.0,5.512820512999999,0.0469,0.3282,0.1563,0.0313,5.0,0.2,0.5,0.7111,0.0,0.0,2.7118958330000003,0.0,0.0,0.0,4.748455376242331
151959596,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.020789,0.0,100.0,1.180851064,0.6744,0.7553,0.7326,0.012121853546910751,0.0,0.0,2.0,0.9556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
135824340,Baby & Toys,0.297297297,1.0,0.202702703,0.21621621600000002,5.0,8.708694026,0.05060241,0.0,0.103674929,0.0,11.46666667,116.0,55.0,19.0,24.0,0.29,0.0,0.29,0.0,0.0,0.0,0.833333333,0.0,0.045212999999999996,0.013168984,30.0,8.522378909,0.3931,0.851,0.4618,0.0191,63.0,0.0794,4.3333,2.9111,0.0,0.0,2.1333068180000003,0.0,1.789473684,0.526315789,5.0
147916591,Baby & Toys,0.0,1.0,0.7333333329999999,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.166666667,0.0,0.044764,0.005715591999999999,73.0,6.229166667,0.8947,0.9063,0.9053,0.0105,15.0,0.0,2.7333,1.0556,0.0,0.0,2.075425761,0.0,0.0,0.0,4.748455376242331
