shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
133450916,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2307324565418612,0.0,1.0,0.7853773584999999,0.4151,0.9808219178082191,0.9811,0.08527792236702969,0.0,0.0,0.009835819997798374,0.005374342797055729,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
147906465,Health & Beauty,0.041666667000000004,0.875,0.083333333,0.0625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.010530749789273219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.012139605456156265,0.0,0.43261827021858756,0.10826049671959566,0.44897959183673464,0.7689665472499999,0.0033,0.4386605783866057,0.0154,0.030042918454935622,0.011526567332021367,0.0976,0.042179291780105245,0.10526919032597266,0.0,0.0,0.2665828070337124,0.0,0.0,0.0,0.9371138440605828
151593242,Baby & Toys,0.052631579000000005,0.052631579000000005,0.052631579000000005,0.052631579000000005,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.008003369840353124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004805260493536059,0.0,0.5160558623986654,0.12788685914771347,0.510204081632653,0.9378834356250001,0.5982,0.5766615930999492,0.7321,0.062231759656652355,0.004498172617374192,0.125,0.013618303908339737,0.012267087276550997,0.0,0.0,0.21134516466177786,0.0,0.0,0.0,0.9371138440605828
133258892,Health & Beauty,0.0,0.5,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.07158555729984302,0.38022813688212925,0.003246384339441946,0.4,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0005058168892644778,0.0,0.27313783528119373,0.043115001900095304,1.0,0.549358974375,0.5625,0.9011669203450023,0.8875,0.04363376251788269,0.000562271577171774,0.0,0.0274261292127372,0.017875920084121973,0.0,0.0,0.2309540149211554,0.0,0.015339233038891063,0.0,1.0
147111234,Health & Beauty,0.0,0.0,0.222222222,0.185185185,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.006828528073355729,0.0,0.35103190829290126,0.09939163141737796,0.38775510204081626,0.7294073951250001,0.0961,0.3697615423642821,0.3622,0.008583690987124462,0.007028394714647174,0.08,0.31643661190217065,0.4113796004206099,0.0,0.0,0.3508583774308154,0.0,0.0,0.0,0.9371138440605828
136008332,Baby & Toys,0.2,1.0,0.45,0.35,0.16352201257861637,0.26449418654983864,0.11351065263401647,0.001061491776521914,0.17006386105927368,0.014142608000000001,0.0,0.0037676609105180532,0.015209125475285171,0.0,0.45555555555555555,0.025504151838671413,0.003048780487804878,0.005686274509803921,0.0045291692016494285,0.0,0.0,0.004805260493536059,0.0,0.0852888224344695,0.06313206324020512,0.39795918367346933,0.9439655172499999,0.8827,0.9363774733637746,0.8925,0.09155937052932761,0.005341579983131853,0.0,0.027236607816679474,0.03505047318611987,0.0,0.0,0.21387869837427134,0.0,0.0245427728622257,0.049999999999999996,1.0
141780189,Baby & Toys,0.333333333,1.0,0.333333333,0.666666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.03125,0.40403608881836583,0.16584904616514015,0.5816326530612245,0.85775862075,0.8252,0.9942161339421614,0.993,0.048640915593705286,0.0008434073657576609,0.3333,0.025912795190922943,0.015889589905362773,0.0,0.0,0.1818720821314405,0.0,0.06902654867500978,0.0,1.0
151581142,Baby & Toys,0.0,0.875,0.125,0.125,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.11343362525810421,0.030839689877756912,1.0,0.745798319375,0.2929,0.45428716387620494,0.3737,0.07081545064377681,0.0016868147315153219,0.0,0.011348586590283115,0.01074868559411146,0.0,0.0,0.24836698745149013,0.0,0.0,0.0,0.9371138440605828
149134573,Baby & Toys,0.139534884,0.88372093,0.069767442,0.093023256,0.050314465408805034,0.0289176278800431,0.15212941361816193,0.0,0.27678054478086916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.010622154788362833,0.0,0.2537406039892995,0.34100816753276814,0.4999999999999999,0.63823891625,0.4975,0.5676306443429731,0.5739,0.03361945636623748,0.011245431543435479,0.05,0.027993558542251357,0.04661724500525762,0.0,0.0,0.16096367403150275,0.0,0.0,0.0,0.9371138440605828
136590603,Health & Beauty,0.011363636000000002,0.9715909090000001,0.125,0.090909091,0.050314465408805034,0.04664846222705411,0.3518028820513671,0.01403099462016296,0.11741564765372026,0.166089968,0.08466722828882324,0.017896389324960755,0.20152091254752852,0.001623192169720973,0.23333333333333334,0.05931198102016608,0.006097560975609756,0.0196078431372549,0.00675995403231258,0.0034129692832764505,0.02969133734025,0.04400606979848301,0.0,0.3279017017078107,0.3576814059267883,0.14285714285714285,0.9626409775,0.0427,0.6776255707762557,0.7253,0.03648068669527897,0.04413831880798426,0.0701,0.040854911725019205,0.042995793901156674,0.0,0.0,0.09882508181948071,0.0,0.0679308891788058,0.16269841266666665,0.9893127705
135626519,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.5136045080508174,0.0,1.0,0.511563231875,0.0,0.706544901065449,0.0,0.08527792236702969,0.0,0.0,0.004161526702656819,0.0018696109358569924,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145249042,Baby & Toys,0.35714285700000004,0.995238095,0.176190476,0.157142857,0.07547169811320756,0.5754686372805049,0.19758298069463132,0.011534119844473065,0.21206109606292003,0.18912529600000003,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.05563985836537479,0.0,0.1921414258541597,0.2680618595714371,0.4999999999999999,0.6653846153749999,0.8966,0.9843734145104008,0.9828,0.36838340486409155,0.05341579983131853,0.0895,0.009646298601740646,0.005957939011566771,0.0,0.0,0.3970188856819288,0.3333333333333333,0.44414052019271294,0.39772727274999997,0.9428388635
133764257,Health & Beauty,0.0,0.6,0.2,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.020094191522762952,0.19391634980988592,0.0,0.37777777777777777,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0012645422459229545,0.0,0.23459766256751396,0.13374924594550244,1.0,0.9621323529999999,0.0118,0.3807204464738711,0.3888,0.019313304721030038,0.001124543154343548,0.25,0.08322315747185266,0.07851314405888538,0.0,0.0,0.20600785769958493,0.0,0.015339233038891063,0.041666666666666664,1.0
145813032,Baby & Toys,0.0,0.0,0.307692308,0.153846154,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0032878098029808654,0.0,0.33327230376450717,0.105001843897358,0.520408163265306,0.8421188629999999,0.9924,0.7157787924911212,1.0,0.0228898426323319,0.0033736294630306437,0.0833,0.18933244209099975,0.13751629863301784,0.0,0.0,0.23468506326035513,0.0,0.07094395280487116,0.020833333333333332,1.0
137468683,Health & Beauty,0.111111111,0.851851852,0.0,0.0,0.1320754716981132,0.1171379997879962,0.25362998991396757,0.002789322250686146,0.20748888468158494,0.18181817600000003,0.03369839931682847,0.004709576138147567,0.034220532319391636,0.0,0.3888888888888889,0.0,0.0,0.0027450980392156863,0.01351990806462516,0.0,0.0,0.00657561962872349,0.0,0.20621891306337922,0.21467351374159718,0.693877551020408,0.916471962625,0.0,0.3645865043125317,0.4806,0.1094420600858369,0.007028394714647174,0.04,0.009646298601740646,0.014253417455310198,0.0,0.0,0.13079266481791108,0.0,0.07477876106459393,0.010416666666666666,0.984375
140110746,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.16124012083854625,0.0,1.0,0.737318840625,0.7681,1.0,1.0,0.08527792236702969,0.0,0.0,0.012861920612097365,0.007243953732912723,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134282849,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.18769643892465898,0.0,1.0,0.465909090875,0.4909,0.9446981227803146,0.9455,0.08527792236702969,0.0,0.0,0.010213727931254801,0.005607781282860146,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134931443,Baby & Toys,0.0,0.962264151,0.20754717,0.188679245,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.015585509687113412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.012645422368182505,0.0,0.41049505151912774,0.39982897462984857,0.18367346938775508,0.9671052631249999,0.4945,0.9424657534246574,1.0,0.19527896995708152,0.011245431543435479,0.15,0.01305087457882558,0.02044584647739222,0.0,0.0,0.15632141725062387,0.0,0.06071779744049738,0.03819444441666666,0.9583333332499999
147391705,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.6313000315319438,0.1409482036458858,1.0,0.6704545454999999,0.0,0.6617960426179603,0.6667,0.10729613733905578,0.000562271577171774,0.0,0.010781157260768958,0.006892744479495267,0.0,0.0,0.1859121171222349,0.0,0.0,0.0,0.9371138440605828
133536719,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.0,0.3820756156357755,0.13917402757223793,1.0,0.89520202025,0.1868,0.22445459157787923,0.2088,0.03791130185979971,0.001967950520101209,0.1429,0.017401355248210612,0.02044584647739222,0.0,0.0,0.32077475351657725,0.0,0.015339233038891063,0.08333333333333333,0.875
137322458,Health & Beauty,0.0375,0.0625,0.0625,0.1375,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0501263689848091,0.10204081632653061,0.2661596958174905,0.001623192169720973,0.07777777777777778,0.0,0.0,0.013921568627450979,0.01351990806462516,0.0,0.0,0.02023267577543495,0.0,0.41118671996582346,0.30292064340878955,0.22448979591836735,0.855948206125,0.0014,0.3556570268899036,0.081,0.07081545064377681,0.019398369412426203,0.1014,0.03612652312217775,0.07991587802313355,0.0,0.0,0.22434622999273277,0.41666666666666663,0.024403325290539346,0.0,0.93181818175
133555226,Baby & Toys,0.0,0.984848485,0.303030303,0.181818182,0.05660377358490566,0.26619961510124596,0.27142998447538047,0.011135785592176331,0.2657449428507218,0.146386096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.016691957505060084,0.0,0.22676553456816495,0.378406471908446,0.4693877551020408,0.848568282,0.2277,0.21775748351090815,0.2321,0.030758226037195985,0.01658701152656733,0.1017,0.0,0.025353312302839114,0.0,0.0,0.32717339158233816,0.16666666666666666,0.08820058997362361,0.125,0.9666666667499999
130090889,Health & Beauty,0.179487179,1.0,0.025641026,0.076923077,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.007160909853167457,0.011616954474097331,0.049429657794676805,0.001623192169720973,0.4,0.033807829181494664,0.0,0.008431372549019607,0.005069965524234435,0.0,0.0,0.013657056146711458,0.0,0.2392664245827103,0.3804523684403136,0.36734693877551017,0.835359652375,0.0149,0.7069507864028413,0.9336,0.02217453505007153,0.014337925217880236,0.0392,0.1405335197527824,0.2507297581493165,0.1877094972067039,0.08367175782435084,0.13715056852733717,0.16666666666666666,0.06902654867500978,0.03787878791666666,1.0
132829223,Health & Beauty,0.061538462,0.7615384620000001,0.046153846,0.038461537999999997,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.006739679865893074,0.056200941915227634,0.1634980988593156,0.053532877757397686,0.2777777777777778,0.042111506524317915,0.003048780487804878,0.008431372549019607,0.004123571959710673,0.0,0.0,0.033383915032881926,0.0625,0.4032325328288222,0.40681507418946933,0.2959183673469387,0.9333665338750001,0.0,0.4211060375443937,0.6194,0.10014306151645207,0.03542310936182176,0.0476,0.09324793143637924,0.10632071503680336,0.0013966480446927373,8.699858364959064e-05,0.16753898534863337,0.25,0.0812500000028761,0.21744791666666666,0.9265738225
139016733,Baby & Toys,0.0,1.0,0.10526315800000001,0.052631579000000005,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.001684919968052881,0.00816326530612245,0.049429657794676805,0.001623192169720973,0.7777777777777778,0.008303677342823251,0.003048780487804878,0.011176470588235293,0.027513012911512202,0.0,0.0,0.004299443604271581,0.0,0.3961632744397994,0.12515984791087695,0.7040816326530611,0.734004739375,0.6483,0.9952308472856417,0.9931,0.04792560801144491,0.004779308405960078,0.0,0.01948211859953902,0.01612302839116719,0.0,0.0,0.24383382864933142,0.0,0.03681415929333855,0.0,1.0
133316658,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,1.0,0.057034220532319393,0.0,0.8222222222222223,0.0,0.0,0.0,0.00675995403231258,0.010238907849829351,0.0,0.0,0.0,0.025856193992656103,0.0,1.0,0.17682926825,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.030830705189822137,0.018342797055730806,0.0,0.0,0.21645125256908668,0.08333333333333333,0.0,0.0,0.9371138440605828
140371310,Health & Beauty,0.6,0.2,0.8,0.8,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.040955631399317405,0.0,0.0025290844690841487,0.0,0.051325867382746936,0.08433002043791907,0.8571428571428571,0.5195652173749999,0.3942,0.5411466260781328,0.5577,0.06723891273247495,0.0028113578858588698,0.0,0.01305087457882558,0.01133333333333333,0.0,0.0,0.17277815773738708,0.0,0.015339233038891063,0.041666666666666664,0.875
134812292,Health & Beauty,0.12,1.0,0.226666667,0.16,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.002106149955327264,0.005023547880690738,0.057034220532319393,0.0,0.8333333333333334,0.08481613285883749,0.0,0.0196078431372549,0.0047319678226188065,0.0,0.0,0.019473950441538233,0.09375,0.3103150142910907,0.31061400875241685,0.24489795918367344,0.831423635625,0.0282,0.4946727549467275,0.7151,0.024320457796852643,0.02024177677818386,0.0694,0.0928694560735933,0.3223501577287066,0.26564245810055864,0.08069292632679129,0.1693279557973122,0.3333333333333333,0.052267016274416524,0.043209876583333334,0.96937321925
134811122,Health & Beauty,0.454545455,1.0,0.181818182,0.090909091,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.008845829821220338,0.00282574568288854,0.019011406844106463,0.0,0.5222222222222223,0.01720047449584816,0.0,0.0027450980392156863,0.0032447779355100383,0.0,0.0,0.0027819929137163873,0.0,0.24813605525210297,0.10299244245010623,0.2040816326530612,0.8721982758750001,0.0537,1.0,1.0,0.023605150214592273,0.003092493674444757,0.0,0.06563284825691383,0.066596214511041,0.0,0.0,0.25329092113597707,0.0,0.038348082597227655,0.010416666666666666,0.875
132819373,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.19866141812374763,0.0,1.0,0.7773085584999999,0.0957,0.4926433282597666,0.5,0.08527792236702969,0.0,0.0,0.09589555668789229,0.10293270241850683,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
147043510,Health & Beauty,0.0,0.0,1.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.37351113281051335,0.026749844711176,1.0,0.7806603773749999,0.0784,0.9617453069507864,1.0,0.13876967095851214,0.000281135788585887,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.4185939574038786,0.0,0.0,0.0,0.9371138440605828
132428841,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.33662893004994254,0.0,1.0,0.46675,0.001,0.8711314053779806,0.873,0.08527792236702969,0.0,0.0,0.18895396672821382,0.11601787592008411,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145953967,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.3185438344878093,0.0,1.0,0.4294354838750001,0.1613,0.21440892947742263,0.2258,0.08527792236702969,0.0,0.0,0.009646298601740646,0.006425867507886434,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
138964963,Baby & Toys,0.0,0.75,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.364885620416425,0.10597384457737562,1.0,0.12847222225,0.3333,0.4644342973110096,0.4722,0.09799713876967095,0.001124543154343548,0.0,0.0111596326235549,0.0075941114616193475,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134801393,Baby & Toys,0.25,1.0,0.25,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005897219878707409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.07707017383255521,0.23380976733398412,0.6530612244897959,0.89336359925,0.0524,0.34226281075596143,0.5252,0.013590844062947064,0.0014056789429294349,0.0,0.16266326360383446,0.11286330178759199,0.26564245810055864,0.08069292632679129,0.09364355614118897,0.08333333333333333,0.030678466077782126,0.0,1.0
134741582,Baby & Toys,0.0,0.5,0.0,0.0,0.012578616352201259,0.019704286439531937,0.15805892498301533,0.0036165665712028726,1.0,0.372093024,0.002106149955327264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.20054316316255225,0.0701759056361598,1.0,0.6841108305,0.0238,0.511009639776763,0.0379,0.002861230329041487,0.001124543154343548,0.0,0.13202207981007005,0.18097896950578338,0.0,0.0,0.3702441476575944,0.0,0.015339233038891063,0.0,1.0
142407311,Health & Beauty,0.0,1.0,0.017804154,0.017804154,0.11320754716981132,0.06810646058541685,0.29212345253232086,0.006709937607728709,0.3598702967233363,0.30992736,0.0029486099425129297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.017064846416382253,0.1261881836960625,0.08700050581843705,0.09375,0.1249478705766277,0.6247945724151924,0.4999999999999999,0.899737303,0.006,0.33008625063419583,0.3459,0.012875536480686693,0.09024458813606973,0.0685,0.058634742336015754,0.05795057833859095,0.0,0.0,0.34210486735829215,0.3333333333333333,0.23675772735941322,0.3876811594166667,0.951541433
140191254,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.06853620579170608,0.32819734052034244,1.0,0.8060933941249999,0.0888,0.18640284119736172,0.1982,0.01502145922746781,0.0014056789429294349,0.0,0.06638923155315621,0.05047318611987381,0.00027932960893854746,1.3919773375165044e-05,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
147453325,Health & Beauty,0.0,0.666666667,0.666666667,0.666666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.31450571135048266,0.6167939990617405,1.0,0.80803571425,0.0357,0.5832572298325722,0.5893,0.12660944206008581,0.0008434073657576609,0.0,0.010403249327312531,0.005724500525762354,0.0,0.0,0.056063215309332115,0.0,0.0,0.0,0.9371138440605828
143026994,Health & Beauty,0.10869565199999999,1.0,0.086956522,0.065217391,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0450716090869689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.014668689925240414,0.03125,0.4100271581581276,0.256650092897902,0.5306122448979591,0.953406633,0.1888,0.9992897006595636,0.9988,0.09227467811158797,0.015743604160809672,0.0357,0.0037830513398708757,0.09697371188222924,0.003910614525139664,0.002870953261824988,0.17293934741943418,0.0,0.09152409047049642,0.21111111108333336,0.70370370375
147644556,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.23782205812049273,0.0,1.0,0.73269230775,0.0179,0.562861491628615,0.6607,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005724500525762354,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
135849210,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4212057408481075,0.0,1.0,0.0,0.9216,0.9403348554033486,0.9412,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140609113,Baby & Toys,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.205862907245227,0.18427673537541767,1.0,0.8847517730000001,0.0,0.3055301877219685,0.006999999999999999,0.048640915593705286,0.0016868147315153219,0.0,0.0162664965891823,0.015889589905362773,0.0,0.0,0.1426998525025623,0.0,0.015339233038891063,0.0,1.0
139606689,Health & Beauty,0.0,0.96875,0.6875,0.78125,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.016186140615795607,0.0,0.36897460152777356,0.19682914136536708,0.520408163265306,0.06117021274999998,0.2468,1.0,1.0,0.18097281831187406,0.01658701152656733,0.0847,0.01910364323675308,0.026638275499474236,0.0,0.0,0.15339656176323732,0.0,0.037650844738795895,0.041666666666666664,0.9545454545000001
132242798,Baby & Toys,0.05,0.95,0.35,0.35,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.07497893850569104,0.0282574568288854,0.24334600760456274,0.003246384339441946,0.3111111111111111,0.01720047449584816,0.0,0.008431372549019607,0.010004731967822618,0.0,0.0,0.005563985827432775,0.0,0.26000630638877864,0.08398065276899515,0.33673469387755095,0.394308943125,0.9241,0.9642820903094875,0.9757,0.05293276108726752,0.005903851560303626,0.0476,0.1070551893114472,0.07617665615141955,0.0,0.0,0.10555110363339734,0.0,0.033965444581733284,0.05357142858333333,1.0
136074134,Health & Beauty,0.090909091,1.0,0.109090909,0.072727273,0.07547169811320756,0.029323992368590266,0.19734020227436452,0.0034984963208322807,0.1254760007985591,0.156862752,0.018534119623307893,0.00565149136577708,0.026615969581749048,0.0,0.26666666666666666,0.008303677342823251,0.0,0.005686274509803921,0.01399310484688704,0.0034129692832764505,0.009755725126082143,0.013657056146711458,0.03125,0.020292331634677002,0.20149652684339975,0.28571428571428564,0.8774819495000001,0.0507,0.8717402333840689,0.97,0.01502145922746781,0.014619061006466122,0.0385,0.03990957446204862,0.04988853838065194,0.0,0.0,0.19810787233298074,0.0,0.07094395280487116,0.020833333333333332,0.9937499999999999
140619002,Health & Beauty,0.0,1.0,0.25,0.25,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.023167649533873704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.2913449899809791,0.060499401872430685,1.0,0.7876947040000001,0.0237,0.7276509386098426,0.1562,0.002861230329041487,0.0014056789429294349,0.0,0.07395533423289796,0.20119137749737115,0.03966480446927374,0.0076802349658554835,0.2666048754170768,0.41666666666666663,0.030678466077782126,0.0,1.0
142164277,Health & Beauty,0.333333333,0.833333333,0.833333333,0.833333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.28981925076032666,0.10126468006382565,1.0,0.859677419375,0.0207,0.24383561643835616,0.2655,0.04792560801144491,0.0016868147315153219,0.0,0.028749941838493723,0.03306414300736067,0.0,0.0,0.15183578466207065,0.0,0.019174041298613827,0.020833333333333332,0.875
