"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Health & Beauty",131848147,"2019-03-08","ly126.my","ly126.my",1.3333333333333333,14.578538775230792,2.411111111111112,37.96759990763238,1,"0.056908",0.009072513211586062,20.0,3.764595983185427,"0.6311","0.9995","1.0000","0.0127",146,"0.1233","10.4000","6.1444"
1,"Baby & Toys",150138278,"2019-05-24","Lizhi Toys Store","lizhitoy.my",1.3333333333333333,12.317705405803935,0.29999999999999993,6.774254471396455,0,"0.024790",0.005210142410559221,30.0,4.059925093632959,"0.2443","1.0000","1.0000","0.0271",20,"0.2500","3.6000","2.4556"
1,"Health & Beauty",145469250,"2019-05-08","HaoXunTong","haoxuntong.my",1.3333333333333333,10.464201633179176,4.633333333333335,18.219126526411078,1,"0.013447",0.016432590911240372,11.0,8.801346801346801,"0.0284","0.7071","0.6303","0.0095",378,"0.0952","5.8333","2.3444"
1,"Baby & Toys",131499117,"2019-03-08","Kids Garden","littlegarden.my",1.3333333333333333,9.006023319497752,0.24444444444444444,2.070679224493525,0,"0.028021",0.009620009620009619,39.0,3.7902097902097904,"0.8796","0.9388","0.9506","0.0123",22,"0.0000","5.2333","3.6000"
1,"Baby & Toys",151224909,"2019-05-29","Fashion Women/Kids Bag.my","qimiaoshijie.my",1.2666666666666668,7.974478554039951,0.7777777777777779,5.5948272536877575,0,"0.072591",0.015802067813445304,50.0,8.59,"0.3065","0.5100","0.5323","0.0323",63,"0.0952","0.5000","0.6889"
1,"Baby & Toys",129767994,"2019-04-25","baby dress Toys bag","mistree.my",1.2666666666666668,7.655395592307684,0.3777777777777776,4.082211336586008,1,"0.029535",0.009615112694776728,49.0,8.35495652173913,"0.2492","0.5687","0.5905","0.0030",31,"0.0968","24.2667","21.9778"
1,"Health & Beauty",149238502,"2019-05-28","natureshop19.my","natureshop19.my",1.2666666666666666,28.80619984521151,1.9666666666666677,40.00138038040955,0,"0.040237",0.013975743793822255,39.0,1.637493246893571,"0.5658","0.9995","0.9990","0.0172",159,"0.0881","3.0667","11.6444"
1,"Baby & Toys",151593242,"2019-05-30","kirayagg.my","kirayagg.my",1.2666666666666666,7.559362489437578,0.2111111111111111,1.6027144096390769,0,"0.054476",0.005711880711880711,52.0,8.503067484662576,"0.5982","0.5828","0.7321","0.0089",16,"0.1250","2.4333","1.2444"
1,"Health & Beauty",140850857,"2019-04-20","LAMUSELAND","nicemeet2019.my",1.2666666666666666,3.6941923169948896,0.977777777777778,7.5239067488884555,3,"0.034082",0.02869908358608095,11.0,8.190835850956697,"0.0031","0.9990","0.9992","0.0047",80,"0.0875","42.3667","14.1222"
1,"Baby & Toys",128213495,"2019-03-05","Baby fashion","tsingyi.my",1.2666666666666664,6.5211667827337,0.7555555555555559,5.654046885706845,4,"0.030460",0.011060687389189808,35.0,8.427098674521355,"0.8957","0.9926","0.9900","0.0120",64,"0.0625","10.3333","11.0778"
1,"Health & Beauty",140213153,"2019-04-19","chen6689.my","chen6689.my",1.2,16.90377272208912,0.011111111111111112,0.1263347128008782,0,"0.033430",0.012919896640826874,"",7.35720097640358,"0.1198","0.3348","0.2994","0.0060",1,"0.0000","3.8000","1.8556"
1,"Health & Beauty",148223666,"2019-05-19","AKOO beauty.my","xmjsfs.my",1.2,12.340740373046426,0.6444444444444445,4.550447690713137,0,"0.077990",0.012606503216831856,21.0,6.584415584415584,"0.0130","1.0000","1.0000","0.0260",56,"0.0357","2.5667","0.8556"
1,"Health & Beauty",131596606,"2019-03-07","feishuo.my","feishuo.my",1.2,6.795477554614366,0.8777777777777774,12.20006725305311,1,"0.050094",0.011384925781812938,25.0,7.233606557377049,"0.3364","0.9057","0.9159","0.0187",72,"0.0972","6.7333","2.3778"
1,"Health & Beauty",129745051,"2019-03-12","happytime01.my","happytime01.my",1.2,6.195270661676188,1.0444444444444445,5.133305822728062,0,"0.029414",0.014382325040545917,17.0,7.932865731462926,"0.0095","0.5939","0.5888","0.0071",88,"0.0227","31.4000","28.0778"
1,"Health & Beauty",118950050,"2019-03-15","renjie.my","renjie.my",1.2,4.273797513878162,5.6111111111111045,15.978454022554653,2,"0.022705",0.01571431683174477,17.0,7.320796460176991,"0.0426","0.9867","0.9921","0.0022",475,"0.0568","19.7333","9.9000"
1,"Baby & Toys",142646020,"2019-04-27","H_two Smart Home Living Shop","h_two.my",1.1333333333333333,15.066977411619128,0.12222222222222222,1.3274696771026597,0,"0.023013",0.004380724810832338,87.0,8.388461538461538,"0.0292","0.3865","0.0657","0.0073",8,"0.1250","3.1000","1.5222"
1,"Baby & Toys",147357194,"2019-05-15","smallneeds.my","smallneeds.my",1.1333333333333333,6.845602941078662,1.0222222222222221,6.735209910034511,0,"0.057200",0.012757047575467643,38.0,7.434782608695652,"0.8261","0.9348","0.9348","0.0217",78,"0.1795","4.2667","1.5333"
1,"Baby & Toys",141934987,"2019-04-25","seeuuagain2019","seeuuagain2019.my",1.1333333333333333,5.531474281702399,0.8888888888888891,2.401392457871635,0,"0.012949",0.01183607042461903,56.0,8.482000757862826,"0.4571","0.9606","0.8681","0.0015",76,"0.0526","13.5667","14.4889"
1,"Health & Beauty",142130614,"2019-04-25","qihang01.my","qihang01.my",1.1333333333333333,4.69491564740992,1.1555555555555599,9.118110161920047,0,"0.033824",0.02824628588500513,72.0,6.3811219946571685,"0.1777","0.9795","0.9861","0.0070",76,"0.1711","1.7333","3.1889"
1,"Baby & Toys",133755426,"2019-03-16","颜品舒适.my","tangpeng0922.my",1.133333333333333,14.91595237990955,0.35555555555555557,4.131536181513078,1,"0.051129",0.008897786675564453,37.0,8.672413793103448,"0.6981","0.7672","0.7925","0.0283",31,"0.0323","2.9000","1.1778"
1,"Health & Beauty",130090889,"2019-03-14","TrendyU","trendyu.my",1.133333333333333,6.386525777020543,0.6000000000000003,2.6329743108876587,0,"0.027264",0.01699235344095158,38.0,7.6828772189349115,"0.0149","0.7112","0.9336","0.0033",51,"0.0392","24.8000","23.9222"
1,"Baby & Toys",138134238,"2019-04-05","amazingshoping.my","amazingshoping.my",1.0666666666666667,7.848435106522934,0.7666666666666667,9.270267247853054,0,"0.084266",0.0072904780017750736,20.0,6.149532710280374,"0.1802","0.2477","0.4595","0.0180",62,"0.0968","3.5333","1.2333"
1,"Baby & Toys",130947446,"2019-03-05","spwholesalem1.my","spwholesalem1.my",1.0666666666666667,7.009280982963693,0.48888888888888904,3.6498301799245962,0,"0.034971",0.009552342494898183,31.0,6.740387722132472,"0.0341","0.3565","0.0726","0.0020",41,"0.0488","93.4667","32.9111"
1,"Baby & Toys",142410901,"2019-04-28","motherbaby.my","motherbaby.my",1.0666666666666667,6.31239211483872,0.14444444444444443,1.181773918208097,0,"0.039177",0.008349389852280025,69.0,7.484507042253521,"0.6686","0.8423","0.9419","0.0116",13,"0.0000","3.4333","1.9111"
1,"Health & Beauty",132829223,"2019-03-14","fancybeauty.my","fancybeauty.my",1.0666666666666667,3.8361331362708104,1.466666666666665,6.189353058455351,2,"0.043384",0.018169805087545406,31.0,8.466932270916335,"0.0000","0.4295","0.6194","0.0142",126,"0.0476","16.4667","10.1889"
1,"Baby & Toys",140591573,"2019-04-17","toychilds.my","toychilds.my",1.0,28.887795539035267,3.922222222222217,119.04628301921676,0,"0.058205",0.00175005453427727,11.0,3.5602739726027397,"0.4156","0.5705","0.6522","0.0192",292,"0.1336","14.4333","8.6889"
1,"Health & Beauty",152172416,"2019-05-31","beautiful.my","demoncj.my",1.0,23.1191584255827,1.488888888888889,28.418814721599034,0,"0.036744",0.013172510739528345,15.0,5.6875,"0.7232","0.9821","0.9821","0.0179",125,"0.0720","3.6667","1.2444"
1,"Health & Beauty",140212202,"2019-04-19","chen6986.my","chen6986.my",1.0,13.590306236912038,0.0,0.0,0,"0.021778",0.0,"",7.366750208855472,"0.1626","0.4373","0.4146","",0,"","4.1000","1.3667"
1,"Baby & Toys",147129172,"2019-05-15","Mother And Daughter ❤","v1stephanie.my",1.0,12.50328288837725,0.30000000000000004,2.3625321528626237,0,"0.039856",0.004180602006688964,49.0,7.787037037037037,"0.6194","0.7819","0.7722","0.0095",24,"0.1250","6.7000","8.1444"
1,"Baby & Toys",148736701,"2019-05-20","Angel Baby Home","tangtangtext.my",1.0,11.719931784053347,0.8555555555555557,8.70589164193761,0,"0.036815",0.003931961742522891,26.0,8.261862917398945,"0.9000","0.9895","0.9885","0.0038",72,"0.0556","8.6333","5.7778"
1,"Health & Beauty",137250395,"2019-04-01","tutubon.my","tutubon.my",1.0,8.347742354215828,0.022222222222222223,0.13675411133455306,0,"0.032201",0.00462962962962963,"",8.539823008849558,"0.0198","0.8319","0.8317","0.0099",2,"0.0000","2.3000","1.1222"
1,"Baby & Toys",134649498,"2019-03-20","tntoo.my","tntoo.my",1.0,5.995904642373211,0.29999999999999977,2.045026574821209,4,"0.048970",0.014771048744460846,31.0,7.842105263157895,"0.0658","0.6447","0.6447","0.0395",25,"0.0800","2.0667","0.8444"
1,"Health & Beauty",134296788,"2019-03-26","Hemeiel Official Store","zcskincare.my",1.0,5.9712474943389955,0.13333333333333336,1.2020419267433218,0,"0.040279",0.009571667863125152,50.0,7.705882352941177,"0.0781","0.9864","1.0000","0.0313",11,"0.0909","1.8333","0.7111"
1,"Baby & Toys",134716051,"2019-03-25","yjj_xxml.my","yjj_xxml.my",1.0,5.418083844360837,0.13333333333333333,0.79255865846546,0,"0.041471",0.00924000924000924,47.0,7.298507462686567,"0.3968","0.5224","0.4921","0.0317",10,"0.1000","2.1000","0.7000"
1,"Baby & Toys",129770805,"2019-03-19","secoupdate.my","secoupdate.my",1.0,5.368282894054887,0.16666666666666669,1.6789125999923347,0,"0.025221",0.010046212577858149,84.0,8.230570585341859,"0.3034","0.3982","0.5999","0.0021",13,"0.1538","17.4333","16.0778"
1,"Baby & Toys",134800370,"2019-04-18","loveruse.my","loveruse.my",1.0,4.419307130895876,0.7555555555555555,4.328709245427749,1,"0.022668",0.01125846454411497,65.0,8.073684210526316,"0.1561","0.7171","0.6935","0.0062",63,"0.0794","34.1000","23.4222"
1,"Baby & Toys",110499961,"2019-03-05","Cute baby","josephs.my",1.0,3.1906673992435115,0.6888888888888889,4.112415876531919,0,"0.032640",0.010451963114685008,20.0,8.289460154241645,"0.3012","0.7769","0.8569","0.0216",58,"0.0690","11.4667","6.6778"
1,"Health & Beauty",134808820,"2019-05-07","summericem1.my","summericem1.my",0.9999999999999999,15.856492802951589,1.2555555555555558,5.492208974584128,0,"0.047492",0.007127358966596025,32.0,8.0298667483535,"0.0000","0.5181","0.0000","0.0017",106,"0.0660","39.7667","19.3222"
1,"Groceries & Pets",133246712,"2019-04-02","SanWei Food","sanweifood_taiwan.my",0.9333333333333335,13.4337657905106,0.16666666666666669,1.826362738573122,0,"0.026730",0.004764627406136841,54.0,3.7593632958801497,"0.2753","0.9944","0.9922","0.0078",12,"0.1667","8.8333","4.2778"
1,"Baby & Toys",129057036,"2019-04-29","Fanpaier Baby Shop","fanpaier.my",0.9333333333333335,3.6273584683758293,0.0,0.0,0,"0.021581",0.0,"",8.06993006993007,"0.4103","0.6783","0.4487","",0,"","1.4333","0.8667"
1,"Baby & Toys",134801393,"2019-04-18","sunfaym1.my","sunfaym1.my",0.9333333333333335,3.619896436733894,0.055555555555555566,0.3369971496917951,0,"0.011318",0.010442773600668339,66.0,8.146908794123648,"0.0524","0.3518","0.5252","0.0021",5,"0.0000","28.7000","10.8111"
1,"Baby & Toys",139261146,"2019-04-16","Moira-baby&mom","moira.my",0.9333333333333333,30.453848875366383,0.43333333333333335,3.3815918892376438,0,"0.030239",0.009438756988310464,51.0,8.451337841811233,"0.1195","0.3402","0.2449","0.0020",36,"0.0278","25.6000","27.9000"
1,"Health & Beauty",133070487,"2019-03-13","Original product","qyqingyun.my",0.9333333333333333,16.238029725165262,1.7777777777777781,24.630507977679123,2,"0.049500",0.007316861249445521,19.0,5.040417209908735,"0.3758","0.9987","0.9979","0.0164",137,"0.1387","6.8333","5.4111"
1,"Baby & Toys",138141409,"2019-04-08","Bianhua","bianhua3.my",0.9333333333333333,11.988078268925454,0.06666666666666667,0.7390786765904633,0,"0.015996",0.006581112207963145,"",6.740613496932515,"0.2728","0.3050","0.2728","0.0010",6,"0.0000","10.6000","11.0778"
1,"Baby & Toys",141118940,"2019-05-16","Apan Sapio-TOYs","yunmusp8112.my",0.9333333333333333,10.830327837871465,0.05555555555555555,0.41929515087938685,0,"0.042911",0.04145936981757877,86.0,6.426829268292683,"0.0000","1.0000","1.0000","0.0351",4,"0.2500","0.0333","0.6333"
1,"Baby & Toys",147725516,"2019-05-17","Exquisite Lingerie Store","ketetrading.my",0.9333333333333333,7.168092482473553,0.3333333333333333,2.8285129291741784,0,"0.036462",0.007898894154818325,50.0,7.749206349206349,"0.2430","0.5016","0.2583","0.0051",29,"0.0345","5.4000","4.3444"
1,"Baby & Toys",145958742,"2019-05-10","ThreeDads","mr.zhangcheng.my",0.9333333333333333,6.498456251649554,7.911111111111116,57.40350025954025,1,"0.027021",0.016370299861588205,36.0,7.881818181818182,"0.3836","0.5682","0.4521","0.0068",657,"0.0761","2.8000","1.6222"
1,"Health & Beauty",130096438,"2019-03-15","diormar.my","diormar.my",0.9333333333333333,6.07101161303007,0.25555555555555554,1.3228778451111485,2,"0.021301",0.008575689783743474,31.0,7.846060237298448,"0.0106","0.3780","0.5478","0.0014",21,"0.0476","36.9000","32.5111"
1,"Baby & Toys",139606835,"2019-04-15","Superfamily☾","jinbing18.my",0.9333333333333333,3.769623723810093,0.6666666666666666,3.3950187946754378,0,"0.053127",0.010257988408473098,41.0,7.490238611713666,"0.0199","0.3677","0.0284","0.0057",55,"0.0909","9.5000","3.9111"
1,"Baby & Toys",143698982,"2019-05-02","dawa.my","dawa.my",0.9333333333333333,3.6043235011333365,1.1333333333333326,4.151765972139842,1,"0.031399",0.013704151551793622,21.0,7.75422138836773,"0.1227","0.4353","0.3519","0.0116",97,"0.0515","3.4667","4.8000"
1,"Health & Beauty",132807270,"2019-03-13","surbYR store","yiyuanpackagecustome.my",0.8666666666666667,10.109755130187306,0.011111111111111112,2.1168077313224525,0,"0.035195",0.004873294346978558,"",5.821256038647343,"1.0000","1.0000","1.0000","0.0200",1,"0.0000","1.6667","0.5556"
1,"Health & Beauty",147620878,"2019-05-17","haiyv.my","haiyv.my",0.8666666666666667,9.12168480994773,0.27777777777777796,1.9046068684760722,1,"0.029044",0.005315303822766513,45.0,7.104928457869635,"0.0145","0.3482","0.5026","0.0026",23,"0.0870","6.4000","8.4222"
1,"Health & Beauty",152161805,"2019-05-31","chenzetrading.my","chenzetrading.my",0.8666666666666667,8.532346528314111,0.6666666666666667,8.41802078905832,0,"0.030593",0.004385964912280702,37.0,7.982800982800983,"0.1184","0.5450","0.5518","0.0041",57,"0.0526","12.3333","13.5111"
1,"Health & Beauty",140613221,"2019-04-20","Fashion Now","ningyuetongxin.my",0.8666666666666667,5.347518979920808,0.5888888888888889,7.171269771996574,0,"0.044644",0.012982559278855575,33.0,8.055555555555555,"0.3185","0.9222","0.9108","0.0318",49,"0.0816","4.3333","1.7444"
1,"Baby & Toys",142175954,"2019-04-27","OTO store","hhj2008.my",0.8666666666666667,5.305828933573482,0.5666666666666669,5.701781258729948,0,"0.018313",0.007646291548598932,63.0,7.914972273567468,"0.6044","0.6285","0.6484","0.0132",37,"0.1892","4.0000","5.0556"
1,"Groceries & Pets",134784076,"2019-04-01","Pet Supplies / Storage","tencetvip.my",0.8666666666666667,5.286524982151955,0.6111111111111117,5.662804109774751,0,"0.024785",0.014640898684981113,10.0,8.152188552188552,"0.0158","0.5526","0.0575","0.0043",52,"0.0385","78.1000","28.2111"
1,"Groceries & Pets",134784837,"2019-03-29","southrain.my","southrain.my",0.8666666666666667,4.840263046348464,8.711111111111137,44.129378772876684,7,"0.052862",0.01984352971846998,15.0,7.632687927107061,"0.0000","0.1687","0.0000","0.0004",686,"0.1064","49.3333","62.7111"
1,"Health & Beauty",143551174,"2019-05-14","lfsxnyysm.my","lfsxnyysm.my",0.8666666666666667,4.816579206789281,2.2777777777777835,15.732855587082131,2,"0.042139",0.020968220360653444,22.0,7.016449234259785,"0.0534","0.9274","0.9559","0.0157",183,"0.0710","34.6000","15.6111"
1,"Baby & Toys",134801443,"2019-04-17","youxiu.my","youxiu.my",0.8666666666666667,4.0950331906300885,0.9444444444444443,8.430973865077451,0,"0.028421",0.009649003314716431,59.0,7.995603590401172,"0.4170","0.7234","0.7578","0.0057",80,"0.0625","32.0333","21.4222"
1,"Baby & Toys",140402439,"2019-04-17","commodity","yjx540083179.my",0.8,12.624459793519096,0.7333333333333335,9.186902901125546,0,"0.042721",0.0052975029497459615,30.0,7.751252485089463,"0.0260","0.0437","0.0283","0.0016",62,"0.0645","176.2667","75.6556"
1,"Baby & Toys",150565793,"2019-05-27","Ramadan dress  lkl.my","lkl.my",0.8,11.560146976068454,0.03333333333333333,0.5198009386818829,0,"0.036539",0.0035161744022503515,"",7.8280581693755344,"0.9158","0.6193","0.9474","0.0035",3,"0.0000","3.3667","3.1667"
1,"Health & Beauty",141281967,"2019-04-25","greatmade.my","greatmade.my",0.8,10.210979211590935,0.2222222222222222,4.3825206953969555,1,"0.038997",0.01509661835748792,57.0,4.272138228941684,"0.7529","1.0000","1.0000","0.0294",18,"0.1111","2.9333","1.8889"
1,"Baby & Toys",139027947,"2019-04-14","💗YY👪之家💗","dsl888.my",0.8,8.405167554242887,1.1333333333333335,8.757937467486917,0,"0.044583",0.025491078122657072,4.0,7.927346115035318,"0.0000","0.5222","0.0000","0.0175",78,"0.2179","9.5333","3.1778"
1,"Baby & Toys",133887357,"2019-03-17","kidfashion.my","zongsenshop.my",0.8,7.807880586729815,0.0,0.0,0,"0.030427",0.0,"",3.1560283687943262,"0.4746","0.7801","0.5424","",0,"","0.0667","0.6556"
1,"Baby & Toys",135795589,"2019-03-26","Gleote_wardrobe.my","gleoite_wardrobe.my",0.8,7.0868212248081415,0.18888888888888888,2.263805340083967,0,"0.013437",0.005346416328584458,53.0,5.352941176470588,"0.8785","1.0000","1.0000","0.0467",14,"0.2143","3.1333","1.1889"
1,"Baby & Toys",134569621,"2019-03-21","animetone.my","mufengtrading.my",0.8,6.617362103682983,0.4222222222222222,5.312803701762929,0,"0.033545",0.007550468923859481,18.0,6.0,"0.9048","0.9550","0.9143","0.0381",37,"0.0270","2.8333","1.1667"
1,"Baby & Toys",134723089,"2019-03-21","Anna-love","wxn2019.my",0.8,5.686879201549638,0.37777777777777777,3.647691735032907,1,"0.054267",0.011351495726495726,39.0,6.172413793103448,"0.5413","0.8218","0.7339","0.0367",27,"0.1481","2.9000","1.2111"
1,"Groceries & Pets",151358667,"2019-05-31","Lucky Mother's Hall","jstg888.my",0.8,2.81902577985936,0.044444444444444446,0.9287961891872433,0,"0.034118",0.004400440044004401,"",6.907019143117593,"0.3361","0.3181","1.0000","0.0084",4,"0.0000","2.3000","1.3222"
1,"Health & Beauty",150590203,"2019-05-30","cechelon.my","cechelon.my",0.8,2.806372769683907,1.5777777777777768,6.387859855228283,0,"0.019041",0.008994799485649489,48.0,7.923529411764706,"0.0000","0.6353","0.6242","0.0364",134,"0.0597","2.5000","1.8333"
1,"Baby & Toys",138757413,"2019-04-08","Beauty2019","beauty2019.my",0.8,2.75624738321961,0.8777777777777785,2.329665315040185,2,"0.019593",0.011239152084222517,52.0,7.468583352654765,"0.0716","0.4044","0.0815","0.0025",76,"0.0395","7.2333","4.5000"
1,"Baby & Toys",141589944,"2019-05-11","jewelrybox.my","jewelrybox.my",0.8,2.238609492580226,1.433333333333335,11.154792178391105,1,"0.034634",0.012187172292605518,12.0,7.635708457982051,"0.0670","0.8344","0.9668","0.0037",117,"0.0598","43.3667","69.6000"
1,"Health & Beauty",134800140,"2019-04-17","hongkim1.my","hongkim1.my",0.7333333333333333,30.792235788520188,1.1333333333333333,5.330734189784032,1,"0.006360",0.006125463913811119,12.0,7.986898096304591,"0.0000","0.2205","0.0048","0.0015",93,"0.0968","53.3667","37.1000"
1,"Health & Beauty",136688454,"2019-04-01","DC Sexy Fairy","daceyfa.my.my",0.7333333333333333,11.068950632334182,0.4444444444444444,5.2567772171843075,0,"0.044667",0.0067319667440842845,54.0,8.229007633587786,"0.1869","0.6229","0.4393","0.0093",36,"0.1111","6.7000","4.7556"
1,"Baby & Toys",136601819,"2019-03-30","Shieh","shieh7.my",0.7333333333333333,8.8147682041534,0.5555555555555556,6.931666195666162,0,"0.030960",0.010929678448860036,29.0,7.754427390791027,"0.5954","0.7651","0.5954","0.0147",44,"0.1364","8.1000","5.3000"
1,"Health & Beauty",142137723,"2019-04-25","chinese skin care.my","chinese.medicine.my",0.7333333333333333,8.622377562254837,1.4000000000000004,12.871061120564448,1,"0.014566",0.012205754141238015,29.0,8.514851485148515,"0.4742","0.9901","0.9897","0.0103",106,"0.1321","3.1667","1.0778"
1,"Baby & Toys",149475768,"2019-05-22","xianze00.my","xianze00.my",0.7333333333333333,7.178150003382246,0.7333333333333335,8.19337985259394,0,"0.031474",0.005196523053665912,36.0,7.5393738140417454,"0.1137","0.2590","0.1149","0.0024",58,"0.1034","37.8667","37.6111"
1,"Baby & Toys",147066102,"2019-05-15","LinusToby.my","ashe.my",0.7333333333333333,6.293737035733885,0.0,0.0,0,"0.029359",0.0,"",7.260553129548763,"0.0000","0.8180","0.0000","",0,"","1.4667","0.4889"
1,"Health & Beauty",152157619,"2019-05-31","happinesscare.my","ywer.my",0.7333333333333333,5.748035417397661,0.37777777777777777,4.719178833028866,0,"0.051704",0.01298205421916762,48.0,6.588235294117647,"0.1800","0.6975","0.7300","0.0300",32,"0.0625","2.1000","1.1111"
1,"Baby & Toys",134808997,"2019-05-09","charmaxx.my","charmaxx.my",0.7333333333333333,5.125117993375337,0.044444444444444446,0.136171590066971,0,"0.008505",0.006190034045187249,"",7.87294819867832,"0.0000","0.1833","0.0000","0.0005",4,"0.0000","33.2667","22.0333"
1,"Baby & Toys",133425191,"2019-03-15","Kids Fashion","liguanguan.my",0.7333333333333333,3.8925850278228333,1.311111111111111,12.094472263045022,0,"0.033064",0.010626609751265286,8.0,3.8242870285188593,"0.7337","0.7498","0.7693","0.0224",108,"0.0926","28.8333","10.9333"
1,"Health & Beauty",142132001,"2019-04-25","makeup_lml.my","makeup_lml.my",0.7333333333333333,3.848623928367091,4.299999999999993,22.550216842621463,3,"0.046579",0.011296763345943655,13.0,7.65546218487395,"0.0252","0.9076","0.9076","0.0084",324,"0.1142","3.1333","1.3222"
1,"Health & Beauty",134367606,"2019-03-19","CSEC.my","cc_sj.my",0.7333333333333333,3.692245700044821,0.06666666666666665,0.8271323228770332,1,"0.028569",0.008841732979664013,28.0,8.2987012987013,"0.0082","0.2455","0.5926","0.0041",6,"0.0000","4.4667","2.7000"
1,"Health & Beauty",130090824,"2019-03-13","beauty maker","goodluckm1.my",0.7333333333333333,3.599943612995679,0.13333333333333333,0.3857778588235311,0,"0.006501",0.004547521600727604,22.0,7.813762522581705,"0.0000","0.3626","0.0000","0.0030",10,"0.2000","33.3333","11.1444"
1,"Baby & Toys",140734941,"2019-04-18","Better shopping,better life","cindyyu2019.my",0.7333333333333333,2.392067795477393,0.35555555555555574,2.060374789468217,0,"0.046490",0.013899748067066292,32.0,8.404761904761905,"0.4405","0.8333","0.8333","0.0595",28,"0.0714","1.6667","0.9333"
1,"Health & Beauty",149133935,"2019-05-21","Love981 Official Makeup Store","ogig.sip.my",0.6666666666666667,2.613819909706173,0.1444444444444444,0.7281549672973853,0,"0.014205",0.009271145343032375,60.0,8.435096153846153,"0.0212","0.7179","0.7476","0.0039",13,"0.0000","9.9667","5.7667"
1,"Health & Beauty",145793502,"2019-05-11","RanFlying","zzmdxmy.my",0.6666666666666666,22.820839377984505,0.5666666666666668,10.77822488689518,0,"0.034589",0.006935095663525478,47.0,7.740983606557377,"0.0874","0.1738","0.1530","0.0055",46,"0.0870","2.9333","2.0333"
1,"Health & Beauty",141967687,"2019-04-25","Evan Life","gzeven.my",0.6666666666666666,17.212149290596006,0.08888888888888889,0.9170302669175274,0,"0.044059",0.007880220646178094,"",8.30188679245283,"0.0000","0.5849","0.5882","0.0196",8,"0.0000","1.7000","0.5667"
1,"Baby & Toys",135842488,"2019-03-26","tanjiz.my","tanjiz.my",0.6666666666666666,10.48026122301725,0.03333333333333333,0.08936617320097806,0,"0.015172",0.008936550491510277,"",7.707920792079208,"0.0661","0.2104","0.1051","0.0017",3,"0.0000","10.0000","6.5556"
1,"Health & Beauty",149111463,"2019-05-21","NATEEN Maternal Baby Official Store","woodellen.my",0.6666666666666666,9.093296646092547,0.37777777777777777,3.158378519548942,0,"0.022644",0.0064062706084072885,67.0,8.517857142857142,"0.0000","0.5268","0.5429","0.0571",29,"0.1379","1.8000","0.7778"
1,"Baby & Toys",149138163,"2019-05-21","berngi.my","berngi.my",0.6666666666666666,8.095006586865106,0.4666666666666667,4.556096891104152,0,"0.055051",0.01140436624307592,31.0,8.778801843317972,"0.7846","0.9908","0.9923","0.0231",37,"0.0811","3.6000","1.4444"
1,"Baby & Toys",136551566,"2019-04-01","Baby Love Mommy(✪ω✪)","nishishui66.my",0.6666666666666666,5.9029536830073805,0.044444444444444446,0.7067730037625581,0,"0.027276",0.0028803917332757257,"",6.476087738223661,"0.5736","0.8533","0.5792","0.0019",3,"0.3333","9.0333","5.8889"
1,"Baby & Toys",141786308,"2019-04-24","usunshine.my","usunshine.my",0.6666666666666666,5.824440132687899,0.17777777777777778,1.4536186334078058,0,"0.047467",0.0057034898228353476,64.0,8.181236673773988,"0.2580","0.2623","0.2650","0.0071",16,"0.0000","4.5333","3.1444"
1,"Baby & Toys",143896683,"2019-05-02","BABY PonyTiki","ponytiki.my",0.6666666666666666,5.7323002637179306,0.011111111111111112,0.1856005478438117,0,"0.030751",0.0016784155756965425,"",8.789719626168225,"0.3871","0.5841","0.6989","0.0108",1,"0.0000","1.8667","1.0333"
1,"Baby & Toys",151615904,"2019-05-31","xiaobianshopee.my","xiaobianshopee.my",0.6666666666666666,5.254405802475804,1.1222222222222218,10.55249403893716,0,"0.038812",0.007669119266194367,25.0,7.310077519379845,"0.4390","0.5767","0.5728","0.0211",92,"0.0870","6.6333","4.7333"
1,"Baby & Toys",145148441,"2019-05-07","seafishsun.my","seafishsun.my",0.6666666666666666,5.036871358305508,0.06666666666666667,0.3364358453351204,0,"0.028073",0.004230118443316413,"",6.521381578947368,"0.4669","0.5461","0.4870","0.0029",6,"0.0000","7.3667","3.8556"
1,"Baby & Toys",142822450,"2019-04-28","dailynecessaries.my","dailynecessaries.my",0.6666666666666666,5.016431880329776,0.022222222222222223,0.2241622091574418,0,"0.015298",0.00185649308456326,"",6.166666666666667,"0.9434","0.9792","0.9748","0.0063",2,"0.0000","2.2667","1.7667"
1,"Baby & Toys",129771919,"2019-03-13","🍒💕quilety.my🍒💕","quilety.my",0.6666666666666666,4.333493767013635,1.7777777777777783,14.79601612454327,17,"0.032112",0.017729907028800024,33.0,8.165675446049278,"0.3612","0.6472","0.7285","0.0043",147,"0.0748","42.2333","41.5333"
1,"Health & Beauty",141592702,"2019-04-29","horizons.my","horizons.my",0.6666666666666666,3.324659532639981,1.4444444444444444,10.734110507507303,1,"0.028830",0.017762474722632128,8.0,7.949380165289257,"0.0023","0.4557","0.6029","0.0070",119,"0.0756","29.3333","37.9667"
